,name,chem_grade,phy_grade,bio_grade,age,height,grade
0,Anjelica Mccrossen,40/60,50,52,17,55in,9th
1,Billie-Rose Garofolo,8/60,98,66,15,57in,9th
2,Cyrita Reesor,47/60,46,35,18,56in,9th
3,Kiyanna Glaeser,4/60,96,64,174m,56in,9th
4,Giangiorgio Shelenberger,35/60,80,31,187m,62in,9th
5,Boast Guerrazzi,47/60,91,72,16,62in,9th
6,Eureka Leffingwell,36/60,48,65,16,52in,9th
7,Bridgie Termini,14/60,79,76,17,53in,9th
8,Thera Becket,59/60,49,70,16,64in,9th
9,Kjartan Jesenovec,1/60,88,66,187m,54in,9th
10,Sadane Ellen,24/60,83,30,191m,63in,9th
11,Shekeria Landsbaugh,30/60,92,58,187m,57in,9th
12,Dameir Kiracofe,43/60,76,51,18,52in,9th
13,Kampovsky Villaluz,27/60,70,41,17,52in,9th
14,Perrine Knepel,18/60,56,97,14,63in,9th
15,Robertus Bordley,16/60,42,94,17,56in,9th
16,Dijohn Occhipinti,58/60,52,98,18,52in,9th
17,Mijnie Parriott,44/60,87,55,17,56in,9th
18,Andols Shulman,59/60,95,91,16,64in,9th
19,Hudoishukur Stoll,15/60,93,99,16,63in,9th
20,Friedlind Whisonant,57/60,88,90,18,61in,9th
21,Carny Valvo,51/60,33,35,17,67in,9th
22,Zonia Stierle,45/60,93,46,17,59in,9th
23,Normagene Detten,45/60,98,7,16,57in,9th
24,Delbert Brong,26/60,72,50,16,55in,9th
25,Stanica Leddon,37/60,72,55,17,54in,9th
26,Astley Hickingbotham,12/60,69,83,14,59in,9th
27,Earon Kenyon,46/60,62,37,18,66in,9th
28,Odilon Lesure,54/60,97,71,202m,51in,9th
29,Millan-Piris Falge,48/60,75,58,17,51in,9th
30,Barsky Concepcion-Padilla,7/60,90,25,14,62in,9th
31,Cino Chung,26/60,45,89,16,62in,9th
32,Trager Beninato,57/60,92,46,18,54in,9th
33,Ernisha Horvatt,23/60,65,75,180m,61in,9th
34,Hewell Newcomer,5/60,95,59,15,63in,9th
35,Curtisjr Pazos,38/60,90,76,188m,51in,9th
